Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_pessimistic,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
geo_pessimistic,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
geo_pessimistic,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,237511.8606927241,0.9083157824614858,20.464205200485214
geo_pessimistic,153,165,geothermal,WECC_PNW,14.49,14.49,0.0,0.0,30.929509131181383,0.24366914303346807,0.002664910374432373
geo_pessimistic,154,166,geothermal,WECC_PNW,1.17,1.17,0.0,0.0,9.84617742857191,0.9606776556777027,0.0008483542453459208
geo_pessimistic,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,452.2304846795639,0.24123590912365248,0.038964527537301986
geo_pessimistic,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,213.152121361215,0.24332433945344176,0.018365351261753877
geo_pessimistic,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,25.983246918034087,0.002550407633191016,0.002238736605214989
geo_pessimistic,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,35364.98848884595,0.7683858284283067,3.047074698660349
geo_pessimistic,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,438.7985394019,0.23864296077165467,0.03780722076701224
bat_pessimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.9563830813139,0.4226616300366151,0.011714106881134861
bat_pessimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
bat_pessimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
bat_pessimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4363.826977327818,0.9181711630912156,0.3759906998454384
bat_pessimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,821.5292962752899,0.9348273837365293,0.07078359812497044
bat_pessimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1193.512069068364,0.22148365436880935,0.10283392088056213
bat_pessimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2196.2929624264007,0.21323216083195282,0.1892342964784507
bat_pessimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1238.2735441685625,0.1064744105276458,0.10669060411673927
bat_pessimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,620.3823712226233,0.3060497207895869,0.05345262384133338
bat_pessimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,3.990883928571426,0.23363095238095224,0.00034385763897182135
bat_pessimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3774.400402435036,0.15459352942081317,0.32520525130385924
bat_pessimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
bat_pessimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
bat_pessimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
bat_pessimistic,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4288.955807265717,0.9148964352301936,0.36953974205628837
bat_pessimistic,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,635.6184016384664,0.9936891025641102,0.05476537197930542
bat_pessimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2592.043707222387,0.18231386344291584,0.22333248604308667
bat_pessimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,96.30153894723674,0.26174586580570974,0.00829741490968473
bat_pessimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,7051.5261753716195,0.16998241859126162,0.6075649367931465
bat_pessimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,463.02091002211966,0.41803438996650794,0.03989423891157417
bat_pessimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,9.229691826922801,0.15051682692307242,0.0007952373701781014
bat_pessimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,9823.773515490826,0.11779782907758271,0.8464239069061985
bat_pessimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.46332245714287,0.37435828754578776,0.0017631356540481914
bat_pessimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
bat_pessimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
bat_pessimistic,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,640.504512812836,0.4424894306308825,0.05518636308860435
bat_pessimistic,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1736.8975598754507,0.9215280589084023,0.14965243408832482
bat_pessimistic,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,3830.0744728576497,0.11228411447133062,0.33000217217404937
bat_pessimistic,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1238.9023376936364,0.11927739520896816,0.10674478145208716
bat_pessimistic,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
bat_pessimistic,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
bat_pessimistic,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
bat_pessimistic,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.641429170329858,0.9470570054945371,0.00048606989069480973
bat_pessimistic,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,22.06322238461573,0.9468543956044104,0.0019009842664103487
bat_pessimistic,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,285.6609792347436,0.27403109937717623,0.02461277040978703
bat_pessimistic,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,235.6877497493326,0.2765158711574763,0.02030703839397231
bat_pessimistic,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,36.12588502747253,0.0010302197802197802,0.0031126341315972075
bat_pessimistic,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
bat_pessimistic,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,9727.068363510285,0.17719838055463533,0.8380917163861041
bat_pessimistic,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
bat_pessimistic,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
bat_pessimistic,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
bat_pessimistic,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,683.5971648344083,0.24085248775100354,0.05889925924052934
bat_pessimistic,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,514.3366518450555,0.2461812564472854,0.044315642826380224
bat_pessimistic,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,26070.805644860466,0.5174329964795888,2.246280732685686
bat_pessimistic,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1255.9469773011785,0.24173485519185597,0.10821336075368389
bat_pessimistic,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,57,57,new_utility_pv,CA_N,20046.18047999999,0.0,20046.18047999999,0.0,160924.43805471135,0.9164024867119619,13.865373764996436
bat_pessimistic,58,58,battery,CA_N,26629.412070000013,0.0,26629.412070000013,0.0,24817.21839591936,0.10638671973582668,2.1382706879484616
bat_pessimistic,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,69,69,new_utility_pv,CA_S,20451.59,0.0,20451.59,0.0,137453.4036867025,0.7672277714405934,11.843091331716305
bat_pessimistic,70,70,new_utility_pv,CA_S,18916.967043312223,0.0,18916.967043312223,0.0,96588.4961068369,0.5828674335169876,8.322139359995038
bat_pessimistic,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,86,86,new_utility_pv,WECC_N,26612.098025933992,0.0,26612.098025933992,0.0,158893.98516298996,0.6815916115853341,13.690428376985428
bat_pessimistic,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,104,104,new_utility_pv,WECC_NMAZ,41232.620882063195,0.0,41232.620882063195,0.0,194655.069432142,0.5389154960719205,16.77163099373622
bat_pessimistic,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,137,137,new_utility_pv,WECC_WYCO,14675.7,0.0,14675.7,0.0,87035.46895195608,0.677007285269755,7.499043168448603
bat_pessimistic,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
bat_pessimistic,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
bat_pessimistic,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,229404.6454972309,0.8773113875971597,19.76568128306408
bat_pessimistic,153,165,geothermal,WECC_PNW,14.49,14.49,0.0,0.0,24.47746617115388,0.19283859890109914,0.002108997374082603
bat_pessimistic,154,166,geothermal,WECC_PNW,1.17,1.17,0.0,0.0,9.767959232143339,0.9530460164835636,0.0008416149051822017
bat_pessimistic,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,445.7182146123754,0.23776203143663602,0.03840342532292315
bat_pessimistic,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,217.43209435594898,0.24821015337437097,0.01873411703775057
bat_pessimistic,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,22.93994857562392,0.002251690103890497,0.0019765236715798564
bat_pessimistic,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,24737.446840405642,0.5374780085015818,2.1313975091672694
bat_pessimistic,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,380.419364333799,0.2068931304175064,0.03277722599309119
bat_moderate,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.4245973802148,0.42411721611720066,0.011754448586439868
bat_moderate,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
bat_moderate,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
bat_moderate,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4355.190805239672,0.9163540690102572,0.3752466005939607
bat_moderate,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,824.2619885129875,0.9379369448279063,0.07101904899693495
bat_moderate,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1285.0472858866915,0.23847012216396926,0.11072066579754362
bat_moderate,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2357.609995469516,0.22889399653568387,0.20313349653060578
bat_moderate,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1280.112999818387,0.11007202544729898,0.11029552390220765
bat_moderate,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,738.2789313455343,0.3642109629224999,0.06361068243996446
bat_moderate,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,4.659616071428524,0.2727793040293013,0.0004014761164477425
bat_moderate,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4315.339825558181,0.1767495610303676,0.3718130094323915
bat_moderate,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
bat_moderate,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
bat_moderate,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
bat_moderate,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4327.1308833246085,0.9230397322400983,0.37282893606847267
bat_moderate,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,636.5768593500048,0.9951875000000076,0.05484795343535441
bat_moderate,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2476.159026192535,0.17416300400581078,0.2133477724996408
bat_moderate,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,103.25441247640636,0.2806436520885148,0.008896479858352818
bat_moderate,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,5575.335001880445,0.134397704058187,0.48037516613764714
bat_moderate,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,365.6454759788809,0.3301198286866629,0.03150429637171432
bat_moderate,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,7.637730288461482,0.12455528846153754,0.000658072735539076
bat_moderate,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,7278.465974193097,0.08727679739593043,0.6271182449845542
bat_moderate,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.4868242857143,0.3747882326007328,0.0017651605897338013
bat_moderate,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
bat_moderate,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
bat_moderate,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,449.156957898578,0.31029790202667573,0.03869971009807248
bat_moderate,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1697.946385795175,0.9008621309506397,0.14629637087171846
bat_moderate,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,2501.4797196432014,0.07333445790117106,0.21552942298682798
bat_moderate,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,669.8710540627658,0.06449295640464833,0.05771660694427672
bat_moderate,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
bat_moderate,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
bat_moderate,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
bat_moderate,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.906184928571644,0.9915029761905124,0.0005088814511316985
bat_moderate,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,23.089549038461993,0.9908997252747447,0.0019894133629016998
bat_moderate,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,289.7704686645113,0.27797328255296355,0.02496684719026744
bat_moderate,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,245.98925683409007,0.28860190536505054,0.021194624193864055
bat_moderate,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,54.84421287366833,0.0015640196188984675,0.00472541970338841
bat_moderate,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
bat_moderate,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,2756.123114853956,0.050208401371312286,0.2374696944214527
bat_moderate,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
bat_moderate,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
bat_moderate,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
bat_moderate,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,722.1572325894841,0.25443839583315153,0.06222162443434746
bat_moderate,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,561.6325225631931,0.2688188748950313,0.048390691544741925
bat_moderate,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,24732.688651619912,0.4908750950904075,2.130987539949691
bat_moderate,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1219.1482410917217,0.23465212213894368,0.10504275324502096
